Id,Sales
40257,8525.53279194043
26,11902.508612707414
882,11325.16965765247
1738,12217.045722093948
2594,16721.41502179252
3450,-8.08419997611054e-12
4306,7073.754295620513
5162,7413.040628928032
6018,7335.917319766889
6874,7340.593472028482
7730,7424.888741183999
8586,7585.912389275287
9442,-8.385292460388882e-12
10298,7071.373440507822
11154,11193.110900246485
12010,11929.431215013376
12866,11302.620654004777
13722,12986.240834403416
14578,18211.119478287095
15434,-8.284928298962768e-12
16290,7209.69589401888
17146,7546.375646436125
18002,7078.864988627998
18858,7096.898122034117
19714,7152.296949697168
20570,7388.172761108647
21426,-8.58513260482141e-12
22282,6842.038767147491
23138,11001.683552288338
23994,11917.392970951532
24850,11266.391949021681
25706,11936.210202746863
26562,17045.140164433033
27418,-8.887113267519453e-12
28274,7084.577991495986
29130,7395.569937146788
29986,7346.766998055377
30842,7346.385529276685
31698,7510.596578166684
32554,7622.662390538151
33410,-9.187317573378095e-12
34266,7070.881795514864
35122,11202.7719122834
35978,11965.28928865262
36834,11099.88176881603
37690,12408.543194798558
38546,17295.21310785043
39402,-9.488410057656438e-12
40258,7083.095839180166
27,10626.276134078027
883,11462.294569428079
1739,11439.334329823207
2595,10961.787711427658
3451,-8.075318191913539e-12
4307,9702.569486076933
5163,9078.400408488564
6019,8356.756361029762
6875,8764.355914874674
7731,8671.625104592948
8587,9042.260365003574
9443,-8.377298854611581e-12
10299,9672.478179862674
11155,10792.705478189875
12011,10763.510638774482
12867,10816.67097042049
13723,10829.228273928733
14579,11034.284832856722
15435,-8.276046514765767e-12
16291,9789.036211008615
17147,9024.461689511234
18003,8493.992068362488
18859,8672.984735133872
19715,8679.188602047523
20571,9033.97456835335
21427,-8.57713899904411e-12
22283,9876.107628512491
23139,11021.596011820668
23995,10929.812780816306
24851,11174.467335597976
25707,11325.857377209468
26563,10941.572213942796
27419,-8.878231483322452e-12
28275,-3.7623237858497305e-12
29131,9078.944974279517
29987,8403.73312151503
30843,8812.744537098932
31699,8687.579061126971
32555,8910.411668916806
33411,-9.179323967600794e-12
34267,9623.417814546436
35123,10892.724959095629
35979,10939.520000991679
36835,10929.202967460911
37691,10954.602939853494
38547,10928.670952095361
39403,-9.479528273459437e-12
40259,10031.898843535724
28,5678.107674000534
884,6073.84091616563
1740,6673.458644201269
2596,9347.367086183247
3452,-8.058442801939236e-12
4308,5960.55205724821
5164,4790.4354295337425
6020,4414.105439849287
6876,4328.516387498959
7732,4399.909181896767
8588,4528.873417653917
9444,-8.360423464637279e-12
10300,6644.200625781814
11156,7396.017673270148
12012,5987.433878763174
12868,6400.218752652456
13724,7162.683232699629
14580,10299.484857782067
15436,-8.260059303211165e-12
16292,5881.4704096098085
17148,5008.917836105792
18004,4485.640667586292
18860,4298.405496989033
19716,4283.049689334435
20572,4470.008851247392
21428,-8.560263609069807e-12
22284,5836.631972725744
23140,6396.623111815009
23996,5894.8529603746665
24852,6324.3204644900325
25708,6991.587708515963
26564,10448.974718227906
27420,-8.86135609334815e-12
28276,5896.819321294555
29132,4539.16735002958
29988,4354.2473221094615
30844,4250.493896174831
31700,4603.316271529118
32556,4932.80872385058
33412,-9.162448577626492e-12
34268,6187.794968111715
35124,6781.5341812628185
35980,5888.765808384955
36836,6048.571728748392
37692,7096.912362586258
38548,10680.785347500345
39404,-9.462652883485134e-12
40260,7390.556894164687
29,5455.022967084772
885,5394.054288487787
1741,6392.408537320725
2597,7424.199605542304
3453,-8.050449196161935e-12
4309,2416.6610911170583
5165,3207.423626390336
6021,3790.500088206095
6877,3841.455539289353
7733,4090.85639539867
8589,4404.707214425295
9445,-8.351541680440278e-12
10301,2653.1961501169185
11157,5248.872783737812
12013,5513.884425662736
12869,6453.898604316777
13725,6741.983115195761
14581,7845.0216403542545
15437,-8.251177519014163e-12
16293,2268.7755980412717
17149,3719.8613071010013
18005,3724.174250215536
18861,3602.455181872819
19717,3900.511161102996
20573,4299.301175483199
21429,-8.552270003292506e-12
22285,2177.10179244683
23141,4941.700709385791
23997,4879.640719894317
24853,5767.65548345397
25709,6381.991446498777
26565,7575.851883298326
27421,-8.853362487570848e-12
28277,2398.735061149461
29133,3280.9725708268725
29989,3770.9250529053484
30845,3823.2271893435873
31701,4067.1691346499774
32557,4611.364506272048
33413,-9.15356679342949e-12
34269,2637.5231658134935
35125,5524.197243686391
35981,5671.9175358289585
36837,5885.148622302413
37693,6155.713109785156
38549,8458.498771290304
39405,-9.454659277707833e-12
40261,2892.770109030142
30,4835.83713737988
886,4736.347325485245
1742,5544.155994111118
2598,5317.192140011937
3454,-8.042455590384634e-12
4310,4878.779741679118
5166,3733.2314583117372
6022,3984.850503336398
6878,3794.3612122996383
7734,4195.11852493382
8590,4176.939142742665
9446,-8.343548074662976e-12
10302,4988.326279006207
11158,4151.464315296473
12014,4792.368629513277
12870,4837.029028807543
13726,5626.0771185173535
14582,5418.892119761907
15438,-8.243183913236862e-12
16294,4714.940943162425
17150,4071.599730100722
18006,4096.344899200604
18862,3801.779748890004
19718,3744.439170506433
20574,3798.7944447232285
21430,-8.543388219095505e-12
22286,4733.831905077485
23142,4143.912962983476
23998,4900.392566298034
24854,4731.020723118709
25710,5268.4465318847415
26566,5200.492981088849
27422,-8.845368881793547e-12
28278,4784.0070922411705
29134,3847.257839252005
29990,4125.70941260531
30846,3820.8742512121617
31702,4015.5400899697393
32558,4293.591308823112
33414,-9.14557318765219e-12
34270,4932.823268509658
35126,4293.720265536643
35982,4824.35227254328
36838,4784.768992528494
37694,5653.915704806982
38550,5443.121782021377
39406,-9.445777493510832e-12
40262,4986.273331748842
31,5287.946571920656
887,6020.229770559199
1743,6508.415312337627
2599,8407.082644340026
3455,-8.033573806187633e-12
4311,6081.069798474441
5167,5760.053588687161
6023,5564.995097042563
6879,5634.841668655467
7735,5973.0488958853675
8591,6020.312702664503
9447,-8.335554468885675e-12
10303,5984.578247667286
11159,6435.6524384419945
12015,6234.822875429612
12871,6312.254347928558
13727,6255.734536607951
14583,8519.481797200302
15439,-8.234302129039861e-12
16295,6242.959498390629
17151,6212.734571963677
18007,5543.552650356416
18863,5467.310958387826
19719,5955.561365159207
20575,6019.21436810047
21431,-8.535394613318203e-12
22287,6320.912512070017
23143,6383.094715775425
23999,6154.795568357482
24855,6163.207886227608
25711,6202.515487137589
26567,8400.61617727001
27423,-8.836487097596546e-12
28279,-5.062616992290714e-12
29135,5803.778635148629
29991,5599.961219510505
30847,5604.332073585037
31703,6015.341667043279
32559,6090.698621801704
33415,-9.136691403455188e-12
34271,5992.522853723772
35127,6455.971935147159
35983,6282.57393145721
36839,6338.894115993771
37695,6302.088316202249
38551,8612.805304782345
39407,-9.43778388773353e-12
40263,5993.399686840404
32,10500.420153851237
888,11335.999364163956
1744,11123.576884882374
2600,14443.514436886908
3456,-8.025580200410332e-12
4312,7101.065464466836
5168,7519.443798263865
6024,7545.847050666325
6880,8439.296158314595
7736,7812.535707327841
8592,8554.147129433779
9448,-8.326672684688674e-12
10304,6985.824433484304
11160,9942.11009452527
12016,10820.046231827722
12872,11320.092195143683
13728,11316.60627677841
14584,16513.0883130413
15440,-8.22630852326256e-12
16296,7785.909556334008
17152,8280.142293054678
18008,8186.90165024232
18864,8478.408596297402
19720,7930.236970250071
20576,8544.432292246147
21432,-8.526512829121202e-12
22288,6946.463285305689
23144,10205.678305720514
24000,10533.057224501332
24856,11392.814076715025
25712,11165.10878336455
26568,13803.862059194971
27424,-8.828493491819245e-12
28280,7129.095240238774
29136,7893.990996044531
29992,7885.741595095821
30848,8383.987677982155
31704,8358.834256038923
32560,8747.912383212475
33416,-9.128697797677887e-12
34272,6966.004116719265
35128,9542.262328644849
35984,10117.438491336787
36840,11314.523877339052
37696,11125.43910415762
38552,14288.989256130457
39408,-9.42890210353653e-12
40264,7079.823883172286
33,6948.014016819944
889,7208.525874113237
1745,8732.024170712766
2601,9608.68065692139
3457,-8.01669841621333e-12
4313,4198.465850570503
5169,5699.628155130314
6025,5147.862933873806
6881,5181.338852588419
7737,5480.951197225697
8593,6102.986564016101
9449,-8.318679078911373e-12
10305,4419.478856350189
11161,7980.644634049838
12017,6933.462105528218
12873,7397.001636900247
13729,8947.443719726005
14585,9637.884391225505
15441,-8.217426739065559e-12
16297,4334.413728512466
17153,5697.174855136646
18009,4889.6888696556
18865,4834.655663002557
19721,5362.014875000732
20577,5546.476548409671
21433,-8.518519223343901e-12
22289,4325.9688268594155
23145,7403.922334165349
24001,6935.175479154782
24857,7381.6513159557435
25713,8815.896710395114
26569,9597.764837991257
27425,-8.819611707622244e-12
28281,4478.641096178335
29137,5690.429844495006
29993,5210.816909123838
30849,5200.195767848312
31705,5411.7887703303595
32561,6550.984460710708
33417,-9.120704191900586e-12
34273,4498.406225550076
35129,7397.350215023917
35985,6845.487895812762
36841,6809.521319675988
37697,9256.856723053228
38553,9640.789175990263
39409,-9.420908497759228e-12
40265,5062.6385928898435
34,5486.225155909254
890,5180.388252691903
1746,5329.4745304718745
2602,7437.498088749802
3458,-7.999823026239028e-12
4314,5941.213338881539
5170,4710.92286170166
6026,3971.3224313459814
6882,3958.300796209345
7738,4164.057541198081
8594,4669.635811260071
9450,-8.30180368893707e-12
10306,6149.123165427532
11162,5813.465344207591
12018,5692.3246539188285
12874,5570.064738211689
13730,5674.125214587939
14586,7676.338569342146
15442,-8.200551349091256e-12
16298,5768.8402996612285
17154,5192.85896012116
18010,4040.7324804712143
18866,3454.1992575595373
19722,3808.216618823094
20578,4304.274650428263
21434,-8.501643833369599e-12
22290,5692.766321650944
23146,5343.9486904880605
24002,5376.466559418896
24858,5460.683869908401
25714,5180.659738845582
26570,7628.736952691905
27426,-8.802736317647941e-12
28282,5854.843684140728
29138,4597.884600765615
29994,3942.794196529798
30850,3553.5061015291053
31706,3988.9230116495505
32562,4530.15778724683
33418,-9.103828801926284e-12
34274,5903.8298783948485
35130,6067.450953863886
35986,5973.610772624984
36842,5846.873963363822
37698,5774.34376023098
38554,8005.365850878268
39410,-9.404033107784926e-12
40266,6079.934581475564
35,5474.711044136468
891,5716.006953187746
1747,6747.899271898143
2603,8173.1716942378935
3459,-7.991829420461727e-12
4315,5113.361073168055
5171,3995.6654242794866
6027,3982.104639883097
6883,4079.721936029035
7739,4446.110681048057
8595,4598.640729098497
9451,-8.29292190474007e-12
10307,5515.726084576704
11163,6273.0072353640935
12019,6857.30433017253
12875,6154.91178834551
13731,6652.437025401439
14587,7779.418051703746
15443,-8.192557743313955e-12
16299,5378.621454205529
17155,4056.780944085794
18011,4018.408878322319
18867,4020.6539502465384
19723,4450.58574257856
20579,4469.939141052299
21435,-8.492762049172597e-12
22291,5168.812306364988
23147,6186.485855553567
24003,6778.068585026735
24859,6080.246671324093
25715,6428.993410442998
26571,8242.21904472177
27427,-8.79474271187064e-12
28283,-5.1105786269545206e-12
29139,4211.552337353159
29995,4065.6418054127394
30851,4017.821532670114
31707,4402.34488363082
32563,4519.191317797611
33419,-9.094947017729282e-12
34275,5347.30136515918
35131,6227.484316981931
35987,6829.176382818676
36843,6195.10029751652
37699,6652.444460793743
38555,8329.785874577385
39411,-9.396039502007625e-12
40267,5770.478763082831
36,8245.38929179883
892,8196.343082512314
1748,8078.452631254402
2604,9319.897568038452
3460,-7.982947636264726e-12
4316,5426.619089511208
5172,6069.712695609958
6028,6083.451164244285
6884,6102.002095557151
7740,6158.78090251095
8596,6108.886299021738
9452,-8.284928298962768e-12
10308,5539.137743835053
11164,7809.149274543572
12020,8293.972017436947
12876,8315.660631302284
13732,8436.936258563172
14588,9605.427217717981
15444,-8.184564137536654e-12
16300,5504.102139814066
17156,5896.2554038364715
18012,5686.0563743034445
18868,5859.251440665621
19724,5919.306171243873
20580,5909.293843554073
21436,-8.484768443395296e-12
22292,5201.784108282163
23148,7922.838920080273
24004,8617.169639322421
24860,8926.712726979133
25716,7977.780538039851
26572,8806.168119774597
27428,-8.785860927673639e-12
28284,5316.278769140733
29140,5855.5364184822
29996,6063.983731387535
30852,6121.07862816738
31708,6076.03485014865
32564,6052.758138292763
33420,-9.086953411951981e-12
34276,5401.260685378931
35132,7695.349298169429
35988,8030.528615321147
36844,7807.319546174789
37700,7845.442222572876
38556,9790.347366898848
39412,-9.387157717810624e-12
40268,5500.854688470913
37,3985.403842296057
893,4169.45303278134
1749,4013.394875308473
2605,5020.876061915734
3461,-7.974954030487424e-12
4317,2464.937810872655
5173,3304.0831777046014
6029,3296.4094300950896
6885,3389.424590105666
7741,3380.4801103712025
8597,3364.1219390189044
9453,-8.276046514765767e-12
10309,2446.4080002042465
11165,4061.928432553129
12021,4121.943060430302
12877,4097.776614758379
13733,4037.484426048709
14589,5051.384831786836
15445,-8.175682353339653e-12
16301,2818.3677675757135
17157,3402.3055718481523
18013,3306.355340717012
18869,2948.084148552632
19725,3304.956753352605
20581,3197.3892882765535
21437,-8.476774837617995e-12
22293,2857.564048303998
23149,3943.3049485969404
24005,3765.0492516945646
24861,3880.849422346782
25717,4302.394590454957
26573,4660.585552604545
27429,-8.777867321896338e-12
28285,2080.0367180701505
29141,3071.4521439984524
29997,2976.581956357234
30853,3083.4497149535296
31709,3497.5287720207275
32565,3377.6530421369494
33421,-9.07807162775498e-12
34277,2191.320789232983
35133,4031.905335467615
35989,3920.0893589976986
36845,3951.667286753732
37701,4318.35004721506
38557,4651.053508854723
39413,-9.379164112033322e-12
40269,2447.2638069404006
38,7541.629856532589
894,7591.1252347548725
1750,8342.60341829624
2606,10545.308688797706
3462,-7.966960424710123e-12
4318,7453.722597547562
5174,7266.021791445302
6030,5838.90042751728
6886,6016.510088472345
7742,6404.992313497709
8598,6062.452063076527
9454,-8.268052908988466e-12
10310,7804.4501525884125
11166,9606.101928046179
12022,9769.042245578234
12878,10153.94201893434
13734,10286.728700146496
14590,10557.507178600508
15446,-8.167688747562352e-12
16302,7588.273958370922
17158,7158.213469878886
18014,5793.383803403327
18870,6080.00510137347
19726,6335.278204944398
20582,5864.810330529699
21438,-8.467893053420994e-12
22294,6949.324994759149
23150,9368.06201210451
24006,9480.780514795033
24862,9678.189723532194
25718,10088.43637690731
26574,10845.845176002947
27430,-8.768985537699336e-12
28286,7586.831287957478
29142,7459.8744776215235
29998,5908.351075583902
30854,6113.692102345431
31710,6465.884954420378
32566,6024.1850876454855
33422,-9.070078021977679e-12
34278,7545.187740417683
35134,9548.890509467505
35990,9829.60271566205
36846,9992.812910973376
37702,10168.837285095084
38558,10744.355412424984
39414,-9.370282327836321e-12
40270,8043.201460722649
39,4633.272980009126
895,4126.697815396504
1751,4736.154250674723
2607,7149.840629543577
3463,-7.958078640513122e-12
4319,4712.895922320052
5175,3569.5504850845173
6031,2997.648645009861
6887,2999.1217422883637
7743,3035.7765442717473
8599,3629.3618195217946
9455,-8.259171124791465e-12
10311,5123.110315961406
