Id,Sales
1354,8510.526417570267
1355,10846.47335723928
1356,5127.434238077908
1357,6100.343473475445
1358,6151.106657302123
1359,7842.920461985674
1360,5967.22893006784
1361,8044.553487272589
1362,3420.9740269831855
1363,6655.342434998383
1364,6287.149124438507
1365,6149.0873078946615
1366,5005.609193995914
1367,6997.810842932333
1368,8967.681210122737
1369,4709.365565495309
1370,9287.030968640966
1371,7349.762139596363
1372,8820.562232552074
1373,4395.195921378772
1374,6975.258009591162
1375,6131.206350159571
1376,7371.441484158277
1377,8710.388593433814
1378,4313.78151004466
1379,7945.107442431331
1380,8333.619272928521
1381,7371.534451869811
1382,4967.52691228746
1383,3752.0576753013943
1384,7693.335612037541
1385,7211.6352187341645
1386,8237.590631161738
1387,7306.486255467875
1388,5896.653386489402
1389,8295.021967471484
1390,7270.88581182691
1391,7226.919048982063
1392,8081.09248315875
1393,6169.850346657123
1394,8192.833535850326
1395,11007.737457082996
1396,8339.178622833673
1397,4580.564952743976
1398,6107.239709890402
1399,4538.741112949179
1400,930.4125784569482
1401,8531.969540120357
1402,5372.354616996168
1403,8434.401060393622
1404,4448.168187148661
1405,7516.017395331645
1406,6468.766620949772
1407,10986.240909785893
1408,4447.551637425078
1409,5389.603858312215
1410,6230.357317398501
1411,8437.148522168525
1412,5112.799974780997
1413,7532.939688007054
1414,7458.136480374995
1415,10245.840306066002
1416,6983.36006046667
1417,6549.5722298321225
1418,5355.396521021683
1419,4907.1455431378035
1420,4983.275898593167
1421,10385.34141993685
1422,9837.938629545075
1423,6126.456283925998
1424,15147.547504120226
1425,6473.471074783009
1426,5297.052183004873
1427,6216.460723723177
1428,8405.441225013947
1429,9730.204296177915
1430,7223.7284826049
1431,7583.66865693423
1432,8272.598828160826
1433,7477.43181572528
1434,5932.028412315196
1435,5681.2782292758075
1436,5566.6001242118
1437,4974.204010930019
1438,4508.179973414453
1439,5710.0656847717555
1440,9027.590535977239
1441,16654.503444923757
1442,6379.508596938134
1443,5475.842193538603
1444,7992.970974557048
1445,3838.433471397265
1446,6151.106657302123
1447,3988.51482481025
1448,8678.891844989614
1449,5961.678053257834
1450,6156.156110731628
1451,12775.376622816728
1452,10799.146643147888
1453,6693.0335250362305
1454,6598.211674406128
1455,3719.3849293496482
1456,5992.671156931034
1457,5592.180415887586
1458,8377.47851382686
1459,5010.420283797574
1460,3804.702261927082
1461,6322.656003441481
1462,5280.596299359473
1463,7806.444890442207
1464,6557.464795938028
1465,3498.90851268607
1466,6917.723295661648
1467,7590.786603099956
1468,8227.490863558
1469,5043.238281574568
1470,5303.55363000553
1471,7718.861997770653
1472,4086.4516005519154
1473,9889.175618818012
1474,5295.3065012392635
1475,5159.5012416715135
1476,7022.635052751792
1477,6173.303622713234
1478,4667.148925951017
1479,6519.358442816559
1480,7784.485833667997
1481,9772.522589380467
1482,10355.368784950642
1483,5800.7371721733
1484,3940.40447490694
1485,5943.593348049291
1486,8628.29682767294
1487,5055.637751034677
1488,6650.095621770246
1489,6151.106657302123
1490,11548.690615738378
1491,8302.551938171531
1492,6103.185926102003
1493,7484.435072963461
1494,4436.0184792656355
1495,8914.575860965593
1496,6035.236852768716
1497,13380.803995291877
1498,6464.914880709077
1499,5641.864367163367
1500,5397.004467634094
1501,3753.8857836237694
1502,8073.662891071583
1503,17801.76820028785
1504,5061.98753489867
1505,4524.697460601457
1506,9056.72936525222
1507,7017.9190350188455
1508,6732.724650075361
1509,8456.053172019418
1510,6107.239709890402
1511,5213.605834405402
1512,4764.0131065966625
1513,9444.983526589027
1514,6107.239709890402
1515,7424.009858715375
1516,7527.146231719712
1517,4933.662174703138
1518,7445.090623971223
1519,5321.0728272424
1520,3681.1058839496836
1521,8416.491976605761
1522,8016.364900478664
1523,4669.45383638513
1524,7440.410784907945
1525,6544.143449523055
1526,4601.547751605473
1527,8825.947417569992
1528,5384.052981502208
1529,8678.66805649198
1530,4394.876276732718
1531,5373.682063533945
1532,7308.33105165905
1533,1108.5357057395026
1534,7713.660914794884
1535,5021.720249034163
1536,6201.001107823984
1537,5043.330750423305
1538,5406.542210318885
1539,5907.33922244592
1540,6790.903690637043
1541,7289.71322092738
1542,7582.764688979293
1543,5250.570541604103
1544,7681.689547185242
1545,6925.343321995501
1546,9907.614697679923
1547,9061.41544938786
1548,6724.493937003524
1549,3522.9390767201694
1550,6020.700811597002
1551,7421.759757761911
1552,4920.642054290593
1553,10869.289254925927
1554,5967.22893006784
1555,9298.78058273967
1556,11007.763743585505
1557,6084.153253609942
1558,4537.277621092095
1559,11196.027203057318
1560,10137.077938049075
1561,5623.652470912848
1562,9519.961610849494
1563,9671.588970313638
1564,5459.7159862080325
1565,5360.9340472742515
1566,6830.5169307975175
1567,6136.271632533882
1568,5898.134039333324
1569,7407.965662361048
1570,5075.959647277594
1571,6358.617425590859
1572,7473.446878760496
1573,6757.396956747702
1574,8283.88558894826
1575,6111.321871961824
1576,7443.054471685825
1577,3726.7891088111146
1578,7877.400568056479
1579,7145.24843506394
1580,5819.668512348302
1581,7260.03942632225
1582,7470.4833609326815
1583,9011.173562306098
1584,6059.620847231911
1585,5411.678815956958
1586,5791.216761540149
1587,7105.537462077325
1588,7807.9934100665505
1589,4507.501869441859
1590,4458.711121953282
1591,9162.159613456013
1592,6381.887783414855
1593,6131.206350159571
1594,7718.170749659708
1595,5944.250156134272
1596,7840.398655382914
1597,4972.315452139507
1598,4188.80948212644
1599,7338.82678655045
1600,6192.954255306382
1601,6778.61009439796
1602,10401.451915661173
1603,9734.271701496353
1604,5070.9220638608695
1605,8452.714320200006
1606,3898.658163346858
1607,3651.61116424309
1608,6707.700612876428
1609,11658.850437338187
1610,7974.812939394304
1611,7533.020777785214
1612,5378.689281465916
1613,7349.584360715444
1614,10655.96679177642
1615,6508.854800191346
1616,8328.735667475336
1617,6718.375365074564
1618,4786.618244351606
1619,5360.9340472742515
1620,5284.2327367033595
1621,6060.186613340774
1622,5155.428241370721
1623,5188.129000151616
1624,4303.608719123442
1625,7683.715841403311
1626,7534.942592141901
1627,5456.130317117618
1628,6099.318764682797
1629,6615.506081032925
1630,5907.33922244592
1631,4926.595165248675
1632,8892.014773791163
1633,8210.208931871313
1634,5555.480345182281
1635,4259.612068840456
1636,12909.870360737894
1637,5967.22893006784
1638,5836.777903613999
1639,9048.454439379986
1640,9049.92525257204
1641,7469.630376524896
1642,6111.321871961824
1643,7670.699383752843
1644,9889.512042131493
1645,13381.848167609942
1646,4948.238801018518
1647,4960.940730127316
1648,4901.927397147569
1649,6923.498497252369
1650,5681.2782292758075
1651,8639.299644324867
1652,8771.608138319485
1653,6192.967062081803
1654,4370.741729737556
1655,6751.594543860771
1656,7662.9602697259925
1657,5328.704648157591
1658,7332.833466542479
1659,4227.59131539448
1660,7501.054359649417
1661,8320.118492458201
1662,7487.853121138185
1663,10157.864539155205
1664,6149.0873078946615
1665,3733.744619331444
1666,6095.435446149767
1667,7609.549526098779
1668,8288.792536885445
1669,7596.8033889903645
1670,7349.762139596363
1671,6656.967629003523
1672,4294.85796503581
1673,9757.204528109793
1674,4370.549293768518
1675,10497.751392727983
1676,5681.2782292758075
1677,4480.564375096195
1678,7192.9877165743865
1679,6136.271632533882
1680,7540.425498979481
1681,7606.601960385667
1682,3639.3318214805577
1683,4632.475944751481
1684,7650.818469543036
1685,9261.142258020547
1686,10016.463853329751
1687,5131.3473903412
1688,6079.103800180437
1689,8397.976724084061
1690,6151.106657302123
1691,5339.4651852224915
1692,9941.878792600393
1693,8451.834937747453
1694,11197.059839104613
1695,4321.218630155656
1696,5346.223845394461
1697,4410.3840752144615
1698,7850.944265682406
1699,6089.289678435921
1700,9883.978299906466
1701,6996.530041294216
1702,5040.361382414894
1703,5188.129000151616
1704,4328.336178091021
1705,5138.285257772164
1706,6554.742168224897
1707,5358.971861654155
1708,5372.354616996168
1709,10755.237247661398
1710,6473.114558576968
1711,19475.65187281899
1712,5564.412213372005
1713,5421.737574952409
1714,8971.470695889777
1715,10681.249137795905
1716,7204.614246883897
1717,7532.777676419841
1718,6336.389292934637
1719,9070.84866090858
1720,9140.919927984984
1721,6235.91292202309
1722,6386.680504377173
1723,7833.321974906549
1724,9338.706073193036
1725,7872.293825100145
1726,9146.988380063312
1727,6863.824768549642
1728,5306.354106442077
1729,6430.952239310467
1730,11214.13960870737
1731,13205.605313190055
1732,11498.845704005254
1733,8802.161416075425
1734,7308.603730014588
1735,6482.175305488212
1736,5495.473568398875
1737,9282.499555819491
1738,11713.105098915034
1739,9652.137775110104
1740,7288.458644270009
1741,6350.061155683818
1742,5665.255392153493
1743,5742.584346873037
1744,11455.262723131238
1745,8306.169651279315
1746,5742.584346873037
1747,6361.730743805115
1748,8573.67312756307
1749,4408.3210428845605
1750,8255.652506681816
1751,5007.478095151592
1752,6457.081244836972
1753,8197.404813144622
1754,6142.488280556639
1755,7980.091017549936
1756,7402.98315212384
1757,5482.792755646415
1758,8293.553397561398
1759,7427.949882865943
1760,11451.738477371835
1761,6407.234252549426
1762,9906.96178641905
1763,7626.692116342693
1764,11009.885054717462
1765,7422.8601367046085
1766,11239.49077182029
1767,5889.856383972636
1768,5654.250241531443
1769,7427.4473997658815
1770,5931.743249393259
1771,9781.357845559374
1772,8676.28801188165
1773,6885.052266249904
1774,8485.947571186582
1775,7290.878215544197
1776,11120.62660662353
1777,4659.45618178851
1778,14485.56848793001
1779,5791.270354457532
1780,6781.587324212301
1781,9800.580780798313
1782,6462.36245447711
1783,7385.328255982359
1784,7238.455709241673
1785,8698.026337141302
1786,5723.783177385272
1787,5801.629631390875
1788,8395.882471068677
1789,8583.023255379137
1790,9070.268165795449
1791,5589.970303855546
1792,7883.870261723231
1793,11340.019046707708
1794,7362.372098066674
1795,5207.11214649665
1796,7353.087940486704
1797,6347.690052338587
1798,7628.905132565375
1799,7691.216001145321
1800,4687.253211106163
1801,8989.978401820896
1802,7074.726867640298
1803,8632.602970979384
1804,7161.479096118829
1805,5431.808886842955
1806,7330.57955461299
1807,6359.014521466621
1808,8667.066527636522
1809,10599.553843978802
1810,5715.762132653728
1811,5866.383629896395
1812,6825.1645421387775
1813,6321.162453124954
1814,6440.330941527537
1815,9377.403377058788
1816,7645.945025823128
1817,8783.469018111375
1818,6671.724012145173
1819,5363.547313020987
1820,7658.530149853932
1821,8345.76781633322
1822,10340.12735189882
1823,9040.363304901775
1824,8897.476377997691
1825,6575.872296787985
1826,9282.112915974643
1827,7292.845791991999
1828,9626.5282573078
1829,9644.143631664663
1830,7497.334108350215
1831,11521.648027691957
1832,8531.309613197665
1833,9494.423893938278
1834,6560.069025871497
1835,8434.296316308799
1836,9117.905046914178
1837,8065.922720140862
1838,4627.598674845442
1839,6589.616157517345
1840,9470.416275698479
1841,7920.072316981614
1842,5787.58394360493
1843,10213.473054482016
1844,7504.492388978145
1845,5971.206138585979
1846,6398.43692591585
1847,6429.340036289945
1848,9162.532701279128
1849,8279.711306015639
1850,8279.834464895186
1851,5754.041006407162
1852,5877.561582704183
1853,7698.580684999212
1854,4449.983342941819
1855,8224.802068858711
1856,5736.3850962958895
1857,10473.902002267268
1858,8802.161416075425
1859,7147.448409086355
1860,9005.046169943971
1861,7210.645480415747
1862,5226.875068501852
1863,12028.646598273353
1864,8356.59626273246
1865,8977.780440290002
1866,8867.651330508412
1867,5421.182111818493
1868,6403.560208756349
1869,5916.196646925008
1870,8856.669914911088
1871,13772.40375762805
1872,6296.82061976335
1873,4055.268604677521
1874,5596.677980395329
1875,9558.642842647012
1876,9897.255516717501
1877,7186.9745502640635
1878,8480.378491722438
1879,5266.632682436287
1880,6396.491865918723
1881,3955.0137171572305
1882,6193.204983315909
1883,6482.175305488212
1884,6872.90503952804
1885,8921.198157146695
1886,7007.370122563935
1887,8797.999484443233
1888,9521.012438704734
1889,8288.729807089276
1890,5617.913986554378
1891,11144.6359690452
1892,13806.960039531274
1893,7385.350684288748
1894,9286.591621602725
1895,5635.930432178751
1896,7210.845650007522
1897,4858.995307086332
1898,9765.724780293285
1899,6276.455061498918
1900,9690.372162011296
1901,7808.239343718958
1902,9731.017582546809
1903,9570.346379152597
1904,5734.563302141493
1905,9946.459955463628
1906,20505.941216530482
1907,12956.402453977595
1908,7562.562313406229
1909,3952.8736093904
1910,6772.328631706015
1911,11821.637905070946
1912,6120.620560297115
1913,11862.885650688568
1914,19611.535957280943
1915,4331.4898804692875
1916,6277.690349855622
1917,8839.750590058105
1918,5837.037119306785
1919,11871.267054115237
1920,8199.926992462197
1921,8897.252214175314
1922,4521.992148454616
1923,8607.55081579135
1924,7749.347533955764
1925,8595.867387933018
1926,10292.10193604198
1927,6473.612867197128
1928,6169.410730850276
1929,7843.5505375118255
1930,6505.6863349529185
1931,5421.182111818493
1932,8700.833953230129
1933,6430.232947454245
1934,6729.00743221558
1935,9349.72533895811
1936,7457.253950410265
1937,6303.809720737276
1938,8845.94470382669
1939,8640.718010689994
1940,8791.245309937667
1941,6448.883231501701
1942,8018.893173031576
1943,5990.309193768856
1944,4002.330528710271
1945,7308.351660769938
1946,8751.564918463711
1947,5941.250805824857
1948,5267.306360233688
1949,11199.636508048909
1950,8936.022826568846
1951,10308.37415671891
1952,8269.234955415415
1953,6560.069025871497
1954,6025.053526848653
1955,4773.375034588467
1956,11530.685894638284
1957,5655.915814418944
1958,8569.865389990173
1959,17149.4602467969
1960,7793.273147974411
1961,7707.751409148198
1962,5234.262568827888
1963,5435.432477829348
1964,8632.602970979384
1965,4574.921063523243
1966,7397.760124868879
1967,11298.605994904337
1968,5852.8284786999175
1969,17686.30576241676
1970,17087.141221987255
1971,5250.270759656971
1972,8653.221967812055
1973,6057.997609999742
1974,7705.673351249682
1975,6410.4480658915745
1976,12275.260537403676
1977,8487.109735158507
1978,10682.54220965385
1979,5514.537782821189
1980,8185.337039572095
1981,4958.822608622666
1982,9416.457262955171
1983,7619.813017489962
1984,6973.861039592853
1985,6999.377357967578
1986,6011.635526211752
1987,9069.852845135214
1988,10154.200067336644
1989,5754.041006407162
1990,11388.669966222584
1991,7318.056834947226
1992,11028.11549648238
1993,5708.981129811299
1994,6433.258904646986
1995,5959.297346228007
1996,11866.715780041053
1997,7152.244924109679
1998,8667.066527636522
1999,8239.576322247285
2000,10011.39228735096
2001,5112.54603815142
2002,9797.711794267434
2003,7650.423068985054
2004,4470.498773683767
